date	title	type_new
	“El general (r) Arias Cabrales podría demandar el decreto por violación a la Constitución”: abogado Juan Manuel Charry	Politica
	Petro arremete contra la construcción de obras de infraestructura tras tragedia en Chocó: “Se armó un castillo de naipes con los peajes y las 4G”	Politica
	Reforma a la justicia: estos son los secretos del primer encuentro entre 35 pesos pesados del derecho	Politica
	Edwin Palma, viceministro del Trabajo, asumiría la curul de Piedad Córdoba en el Senado. Se frena el cambio en la junta directiva de Ecopetrol	Politica
	ProColombia, la entidad que gastó cinco mil millones en Davos, tiene sueldos hasta de 50 millones. Ni los ministros gozan de esa suerte	Politica
	Las 23 recomendaciones que recibió el gabinete del alcalde Galán para formular el Plan de Desarrollo Distrital	Politica
	HP, la polémica palabra que enfrentó a Piedad Córdoba con Jota Pe Hernández, uno de sus más fuertes opositores y críticos	Politica
	Petro reaccionó así a la muerte de Piedad Córdoba y dijo que no resistió la presión de una “sociedad anacrónica”, pero él la expulsó de su campaña presidencial	Politica
	Atención: falleció la senadora Piedad Córdoba	Politica
	David Luna se va de frente contra el ministro Iván Velásquez por atentado en Magdalena: “los delincuentes tienen en jaque al país”	Politica
	María Fernanda Cabal y Gustavo Petro se sacan chispas en redes sociales. ¿Qué se dijeron?	Politica
	El contundente mensaje de Gustavo Petro por escándalo en Prosperidad Social: “Robarse el DPS es robarse el dinero de los más pobres de Colombia”	Politica
	Efraín Cepeda versus Carlos Trujillo: la pelea por la presidencia del Senado	Politica
	Gabinete Petro: estos los que suenan para entrar al Gobierno	Politica
	Alias Jorge 40, un preso cuidado. Su comida pasa por varios filtros	Politica
	La extraña carta a favor de Hollman Morris, en medio del escándalo por denuncias de acoso laboral en su contra	Politica
	¿Ronda de paz del ELN en el Vaticano? La opción está descartada	Politica
	En el Senado, ¿dónde estará la oposición a la reforma a la salud?	Politica
	Katherine Miranda va por la presidencia de la Cámara de Representantes	Politica
	El carrusel del Congreso: estos son los detalles desconocidos del expediente que involucra a seis senadores con un millonario desfalco a Prosperidad Social	Politica
	Las feministas están indignadas con el Gobierno Petro por defender a Hollman Morris: aseguran que el presidente “instrumentalizó” la causa en la campaña	Politica
	La ‘jugadita’ que le falló a Claudia López y con la que quería dejar a Bogotá sin la ALO, una de las principales vías para desbloquear el norte	Politica
	La Nueva EPS, la más grande del país, quedó en manos de un activista del petrismo. ¿Qué futuro le espera con el cuestionado Aldo Cadena?	Politica
	Así funciona ProColombia: la ‘joya de la corona’, presidida por una íntima amiga de Verónica Alcocer, es una máquina de burocracia y derroche	Politica
	El M-19 y el Gobierno Petro: intentaron cambiar la historia del robo de la espada de Bolívar, y los exguerrilleros tienen todo el poder	Politica
	“Partida de cobardes”: Andrea y Nicolás Alcocer Petro estallan en redes sociales por acoso a su hermana Antonella en parque de EE. UU.	Politica
	Atención: Alcaldía Galán suspende el millonario y polémico contrato de Claudia López que impedía la construcción de la ALO Norte	Politica
	Wilson Ruiz lanzó pulla al presidente Petro: “Deje de instrumentalizar a su hija por defender a su esposa de reclamos sociales válidos”	Politica
	Presidente Petro responde a ‘contradicciones’ en las que habría incurrido sobre su parentesco con Noel Petro, el Burro Mocho; ¿qué dijo?	Politica
	“No es agrediéndonos en las calles como sacaremos a Colombia adelante”: Verónica Alcocer habla sobre acoso que sufrió en parque de EE. UU.	Politica
	La férrea defensa del presidente Petro a su familia, tras ataque en Disney: “La decisión de perseguir a mi hija menor de edad se hace evidente”	Politica
	Gustavo Petro defiende a su hija Antonella y asegura que el acoso que ha vivido es “sistemático” y “no es un hecho aislado”	Politica
	Presidente Petro respondió preocupación de empresarios por inseguridad en el país: le echó la culpa a la extorsión desde las cárceles	Politica
	María Fernanda Cabal reta a Petro a que renuncie a la “amnistía” o “indulto” del M-19 y el presidente le responde: “No tengo que responder por ningún crimen”	Politica
	Presidente Petro pidió desde El Vaticano una “normalización” de la situación de la iglesia en Nicaragua: Colombia podría servir como mediadora	Politica
	Termina la reunión entre el presidente Petro y el papa Francisco en el Vaticano, la paz en Colombia fue el tema central	Politica
	Atención: Petro se reunió con el papa Francisco y le propuso realizar un ciclo de los diálogos de paz con el ELN en el Vaticano	Politica
	Con fuerte mensaje de disidencias de Iván Mordisco al Gobierno Petro, terminó tercera ronda de negociación: “Esta no será una paz de arrodillados”	Politica
	Lo último: presidente Petro firmó decreto declarando oficialmente estado de desastre natural en Chocó tras tragedia por derrumbes	Politica
	Bogotá | Denuncian grave violación de derechos fundamentales y contaminación de alimentos en Corabastos	Politica
	Aunque Claudia López aseguró que instaló 8.500 cámaras de seguridad, Carolina Arbeláez la desmiente y revela que desde 2020 no se hizo compra alguna en Bogotá	Politica
	Petro se despachó por acoso del que fue víctima su hija Antonella en parque de EE. UU.: “Continúa la persecución de la ignorancia derechista contra una menor”	Politica
	Presidente Gustavo Petro desde Italia, prepara reunión con el papa Francisco: paz en Colombia y en el mundo serán los temas clave	Politica
	Presidente Gustavo Petro afirmó que “por fin”, desde la pandemia del covid, el país encontró “una senda de crecimiento sostenido”	Politica
	Lo último: Procuraduría pidió a la Alcaldía de Bogotá suspender contrato que dejó firmado Claudia López en los predios de la ALO Norte	Politica
	La multimillonaria membresía que habría pagado ProColombia para estar en el Foro Económico Mundial	Politica
	Estas son las primeras diligencias que hará el nuevo fiscal delegado en el caso de Uribe para saber si lo llama a juicio o no	Politica
	Alcalde Galán lanza plan para recuperar el centro de Bogotá: habrá más limpieza, reorganización y seguridad	Politica
	Petro respondió a críticos del millonario alquiler de una casa en Davos: “A la extrema derecha le parece derroche hacer publicidad del país”	Politica
	Jaime Bayly lanzó dura crítica al presidente Gustavo Petro: “Hace el ridículo en el Foro de Davos” ante sus declaraciones sobre Esequibo	Politica
	Álvaro Uribe sale en defensa de su hermano: “Santiago es una persona de moderado patrimonio, que no daría para patrocinar paramilitares”	Politica
	Adres alerta sobre posibles estafas a alcaldes y funcionarios municipales con recursos de la salud, ¿qué pasa?	Politica
	Juan Carlos Upegui se mantiene en el Concejo de Medellín; niegan solicitud que buscaba tumbar su curul	Politica
	“No es un homenaje a un grupo, ni a la guerra”: minInterior, Luis Fernando Velasco, respondió por conmemoración de robo de espada de Bolívar	Politica
	Indignante: Carmen Caballero, presidenta de ProColombia, no fue al Foro Económico Mundial; la entidad habría pagado millones para que asistiera	Politica
	Hurto al mobiliario público le cuesta a Bogotá más de $11.000 millones al año	Politica
	Ministro de Cultura, Juan David Correa, enfrenta críticas por rendirle un homenaje al robo de la espalda de Bolívar por parte del M-19: “También tuvieron víctimas”	Politica
	Presidente Gustavo Petro reveló que “250 súper ricos del mundo” firmaron una carta en Davos pidiendo que les pongan más impuestos	Politica
	Alcalde Galán advierte que mejorar la seguridad en Bogotá tardará meses: “esto no es de la noche a la mañana”	Politica
	Presidente Gustavo Petro denunció que fue asesinado el líder del Pacto Histórico Fidel Hernández	Politica
	¿Pulla a Gustavo Bolívar? Roy Barreras arremetió contra las narconovelas: “Destruyen todo esfuerzo de posicionar nuestro país y sus maravillas”	Politica
	Gustavo Bolívar arremete contra Roy Barreras por criticar las narconovelas: “narcos, abusadores y corruptos son quienes hacen daño a la imagen del país”	Politica
	“Las condecoraciones se retiran a todo militar que sea condenado”: presidente Gustavo Petro por caso del general (r) Arias Cabrales	Politica
	Gustavo Petro está en Davos, pero no se desprende de sus redes sociales; se dedicó a pelear con la prensa y sus opositores en Colombia	Politica
	“¡Estamos en el gobierno de la venganza!”: María Fernanda Cabal cuestiona al Gobierno Petro por quitarle las condecoraciones al general (r) Arias Cabrales	Politica
	Otty Patiño, comisionado de Paz, sobre el ELN: “Planteamos financiación, pero no chantaje, siempre y cuando se avizore el fin del conflicto”	Politica
	Ministro de Salud, Guillermo Jaramillo, se puso furioso porque le preguntaron sobre Aldo Cadena, medicamentos y el Invima. Les colgó a periodistas de Caracol Radio	Politica
	La Casa de Nariño renovará el contrato del sacerdote católico Álvaro Duarte; se busca mejorar el ambiente laboral	Politica
	“Salir en defensa es un total despropósito”: la congresista del Pacto Histórico que critica al Gobierno por la casa en Davos, Suiza	Politica
	“Estamos en el gobierno de la venganza”: María Fernanda Cabal, indignada porque Gustavo Petro retiró las condecoraciones al general (r) Jesús Armando Díaz Cabrales	Politica
	Andrés Guerra, senador del Centro Democrático, también será precandidato presidencial para 2026	Politica
	El general (r) Eduardo Zapateiro explota contra el Gobierno Petro por retirarle las condecoraciones al general (r) Arias Cabrales: “Están gobernando con odio y rencor”	Politica
	Petro se despachó contra alias Papelito, el capturado cabecilla del Tren de Aragua: “Torturador y descuartizador de seres humanos”	Politica
	Atención: Gobierno Petro le retira las condecoraciones al general (r) Jesús Armando Arias Cabrales, quien lideró la retoma del Palacio de Justicia tras el violento ataque del M-19	Politica
	MinSalud se durmió con ley sobre biopolímeros: se venció el plazo para cumplir la norma y sigue “en la etapa de creación”	Politica
	Presidente Gustavo Petro reveló que Bogotá será la sede de la nueva cumbre antidrogas de países latinoamericanos	Politica
	Alcaldía de Galán no descarta establecer restricción al parrillero hombre en moto en Bogotá para combatir la inseguridad	Politica
	Gustavo Petro reveló las funciones que tendrá el recién nombrado presidente de la Nueva EPS, Aldo Cadena, ¿cuáles son?	Politica
	“Petro insiste en destruir el sector que representa el 55% de nuestras exportaciones”: Miguel Uribe	Politica
	“Es una ficha más en rompecabezas del Gobierno para llevarnos a la crisis explícita”: Andrés Forero sobre Aldo Cadena en Nueva EPS	Politica
	María Isabel Urrutia sobre nuevos cargos en Gobierno Petro: “Si me piden que vuelva a ser ministra lo volvería a hacer, con condiciones”	Politica
	“No hay cómo poner un policía o un soldado en cada metro de la ciudad”: secretario de Seguridad de Bogotá	Politica
